,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid,labels
6788,25,0,0,0,0,0,0,4,5,0,1,75,1,1,0
3574,37,0,0,0,0,20,0,9,5,20,0,165,1,1,1
4166,48,0,0,0,1,8,0,9,4,8,10,11,1,1,1
2268,45,0,0,0,0,15,0,3,1,15,0,143,1,1,0
1838,39,0,0,0,0,0,0,5,2,0,1,90,1,1,1
3703,21,0,0,0,0,0,0,6,7,0,0,192,1,1,1
6627,41,0,0,0,0,7,0,4,2,7,1,20,1,1,0
30,33,0,0,0,0,0,1,10,6,0,38,215,0,1,1
3343,22,0,0,4,0,7,0,8,9,7,0,195,1,1,1
6571,31,0,0,1,0,6,1,6,8,6,0,27,1,1,1
2746,26,0,0,1,1,9,0,10,9,9,1,384,1,1,1
2799,21,0,0,0,0,0,1,4,8,0,0,16,1,1,0
4182,21,0,0,1,0,6,0,8,7,6,0,214,0,1,1
6063,35,0,0,0,0,1,0,6,2,1,0,362,1,1,1
6141,32,0,0,0,0,3,0,8,3,3,0,6,1,1,1
6737,29,0,0,0,0,2,0,1,2,2,0,326,1,1,0
2718,21,0,0,0,0,1,0,5,5,1,0,222,0,1,1
7172,61,0,0,0,0,4,0,9,3,4,2,14,1,1,1
2201,31,0,0,2,0,15,0,9,5,15,1,52,1,1,1
5161,47,0,0,0,0,12,0,6,3,12,0,198,1,1,1
7200,20,0,0,0,0,0,0,7,7,0,4,22,1,1,1
4140,39,0,0,0,0,21,0,10,8,21,0,196,1,1,1
7139,35,0,0,0,0,18,0,6,6,18,0,28,1,1,1
6201,23,0,0,0,0,0,0,3,5,0,1,254,0,1,0
1912,26,0,0,0,0,6,0,9,9,6,18,30,1,1,1
6044,33,0,0,0,1,9,0,8,4,9,0,25,0,1,1
3072,32,0,0,0,0,9,0,6,2,9,0,111,0,1,1
5100,23,0,0,0,0,2,0,10,7,2,0,373,0,1,1
680,23,0,0,0,1,2,1,10,9,2,80,133,1,1,1
3011,59,0,0,0,0,13,0,2,2,13,241,310,1,1,0
6580,48,0,0,0,0,7,0,4,2,7,3,230,1,1,0
2194,36,0,0,0,0,0,0,3,1,0,0,442,1,1,0
1425,26,0,0,0,0,1,0,6,4,1,27,184,1,1,1
3285,27,0,0,0,0,6,0,4,2,6,38,127,1,1,0
7077,29,0,0,0,0,15,0,6,3,15,1,33,0,1,1
4377,22,0,0,0,1,1,0,10,10,1,0,277,1,1,1
4757,26,0,0,0,0,8,0,7,5,8,1,702,0,1,1
7013,29,0,0,0,0,10,0,9,4,10,28,88,1,1,1
4546,28,0,0,0,0,4,0,5,2,4,1,87,1,1,1
4851,20,0,0,0,0,0,1,10,10,0,11,274,1,1,1
2681,26,0,0,0,0,13,0,10,10,13,7,100,0,1,1
6904,36,0,0,0,0,2,1,9,8,2,45,107,1,1,1
4121,24,0,0,0,0,7,0,9,6,7,199,292,1,1,1
3554,20,0,0,0,0,1,0,8,6,1,3,303,1,1,1
854,24,0,0,1,0,5,0,5,4,5,1,633,1,1,1
2749,25,0,0,1,1,3,0,8,4,3,0,124,0,1,1
2250,25,0,0,1,0,21,0,10,10,21,0,138,0,1,1
5928,22,0,0,0,0,1,0,7,5,1,0,116,1,1,1
462,26,0,1,1,0,10,1,9,6,10,0,462,0,1,1
6454,26,0,1,0,0,10,0,8,8,10,1,153,1,1,1
6740,27,0,0,0,0,2,0,10,5,2,0,62,1,1,1
5393,29,0,0,0,0,3,0,3,4,3,0,389,1,1,0
3230,46,0,1,0,1,9,0,9,7,9,115,154,1,1,1
2871,21,0,0,0,0,0,0,4,6,0,0,523,1,1,0
2578,26,0,1,0,0,3,1,10,9,3,3,386,1,1,1
6812,43,0,0,0,0,3,0,2,1,3,0,602,1,1,0
2739,32,0,2,0,0,26,0,10,8,26,0,64,0,1,1
4009,34,0,0,0,0,0,0,1,1,0,0,695,1,1,0
6664,24,0,0,0,0,2,0,6,5,2,0,175,1,1,1
4274,22,0,0,1,0,3,0,4,6,3,0,8,1,1,0
3711,32,0,0,0,0,17,0,8,2,17,0,402,1,1,1
149,27,0,0,0,0,2,0,9,8,2,0,18,0,1,1
152,61,0,0,0,0,1,0,1,1,1,0,544,1,1,0
6243,35,0,0,0,0,6,1,8,5,6,1,187,1,1,1
4239,34,0,0,0,0,7,0,5,2,7,0,480,1,1,1
1386,33,0,0,0,0,16,0,7,3,16,0,172,1,1,1
7007,26,0,0,0,0,4,0,3,2,4,0,153,0,1,0
11,23,0,0,0,0,3,0,6,4,3,4,128,1,1,1
6539,34,0,3,1,0,13,0,7,2,13,0,579,1,1,1
6490,47,0,0,0,0,21,0,9,4,21,0,217,0,1,1
3247,40,0,0,0,0,3,0,8,5,3,0,9,1,1,1
5969,20,0,1,0,0,1,0,4,6,1,0,57,1,1,0
931,32,0,0,0,0,14,1,9,6,14,1,413,0,1,1
710,23,0,0,0,0,0,0,5,4,0,0,425,1,1,1
1058,26,0,0,0,0,0,0,3,3,0,0,256,1,1,0
6187,27,0,0,0,0,11,0,7,5,11,4,38,0,1,1
5111,20,0,1,0,0,1,0,8,6,1,0,27,0,1,1
7037,22,0,0,0,0,1,1,6,6,1,0,345,1,1,1
2830,23,0,0,0,0,0,1,8,8,0,1,21,0,1,1
3255,23,0,0,0,0,6,0,9,8,6,0,123,1,1,1
1310,22,0,0,3,1,6,1,10,10,6,0,148,1,1,1
5088,21,0,0,0,0,0,0,7,7,0,0,236,1,1,1
7195,35,0,0,0,0,8,0,7,4,8,62,393,1,1,1
5661,30,0,0,0,0,14,0,8,3,14,63,241,1,1,1
2756,38,0,0,0,0,8,0,6,7,8,9,164,1,1,1
567,27,0,0,0,0,5,0,4,9,5,64,310,1,1,0
1349,32,0,0,0,0,11,0,9,5,11,1,111,0,1,1
6839,33,0,0,0,0,6,0,1,1,6,0,62,1,1,0
4137,30,0,0,0,0,9,0,3,2,9,0,643,0,1,0
4406,38,0,0,0,0,2,0,7,6,2,9,11,1,1,1
611,22,0,0,0,1,0,0,8,6,0,0,222,1,1,1
148,33,0,0,0,0,7,0,9,9,7,25,275,1,1,1
5535,30,0,0,0,0,18,0,9,10,18,1,4,1,1,1
5614,25,0,0,0,0,10,0,9,7,10,0,516,1,1,1
2387,23,0,0,0,0,1,0,6,5,1,1,91,1,1,1
1167,28,0,0,0,0,9,0,8,4,9,0,20,1,1,1
6247,49,0,0,0,0,29,0,6,1,29,0,1,1,1,1
2958,22,0,0,0,1,0,0,8,8,0,0,338,1,1,1
1493,37,0,1,0,1,12,0,9,10,12,0,152,1,1,1
6459,77,0,0,0,0,1,1,1,1,1,1,692,1,1,0
4237,21,0,0,0,0,0,1,7,6,0,0,16,1,1,1
3857,24,0,0,0,0,2,0,7,4,2,1,649,1,1,1
6281,52,0,0,0,0,0,0,7,3,0,0,362,1,1,1
6581,63,0,0,0,0,22,0,9,5,22,0,272,1,1,1
55,24,0,0,0,0,2,0,4,4,2,1,575,1,1,0
1817,27,0,0,0,0,5,0,9,4,5,3,145,1,1,1
1139,24,0,0,0,0,5,0,6,4,5,0,86,1,1,1
6158,32,0,0,0,0,4,0,4,2,4,45,252,1,1,0
6200,28,0,0,0,1,12,0,7,3,12,0,39,1,1,1
1039,27,0,0,0,0,1,0,3,3,1,0,56,1,1,0
6646,34,0,0,0,0,2,0,3,2,2,0,367,1,1,0
5073,23,0,0,0,0,3,0,9,7,3,5,88,1,1,1
2179,26,0,0,0,0,3,0,10,10,3,34,684,1,1,1
5795,21,0,0,0,0,1,0,7,8,1,0,67,1,1,1
1007,28,0,0,0,0,6,0,9,6,6,0,95,1,1,1
4555,33,0,0,0,0,0,0,8,6,0,0,359,1,1,1
5933,25,0,0,0,1,6,1,7,7,6,1,297,1,1,1
6238,30,0,0,0,0,2,0,5,3,2,0,66,1,1,1
4631,61,0,0,0,0,29,0,8,5,29,0,88,0,1,1
865,25,0,0,0,0,0,1,9,8,0,9,67,1,1,1
2532,33,0,0,0,0,3,0,6,4,3,8,226,1,1,1
4267,29,0,0,0,0,1,0,6,5,1,98,529,1,1,1
6274,22,0,0,0,2,0,0,3,5,0,6,39,1,1,0
3360,27,0,1,0,0,2,0,4,5,2,0,165,1,1,0
3651,29,0,0,0,0,9,0,7,5,9,14,465,1,1,1
5125,33,0,0,0,0,3,0,6,4,3,11,455,0,1,1
29,26,0,0,0,1,5,0,7,7,5,0,391,0,1,1
3869,26,0,0,0,0,4,0,8,4,4,0,2,1,1,1
6255,20,0,0,0,0,2,0,8,7,2,32,238,1,1,1
5300,20,0,0,0,0,0,1,7,9,0,1,301,1,1,1
819,33,0,0,0,0,5,0,8,6,5,6,56,1,1,1
5815,29,0,0,0,0,0,1,4,2,0,0,447,1,1,0
1711,34,0,0,0,0,7,0,6,2,7,0,236,1,1,1
1449,52,0,0,0,0,15,0,4,3,15,1,334,0,1,0
183,22,0,0,0,0,1,0,5,5,1,0,200,1,1,1
1503,23,0,0,3,0,5,0,9,9,5,0,76,1,1,1
5380,27,0,0,0,1,2,0,9,8,2,39,107,1,1,1
5036,26,0,0,0,0,4,0,7,6,4,1,35,0,1,1
5082,26,0,0,0,0,0,0,4,3,0,0,514,1,1,0
1125,25,0,0,1,0,11,1,9,8,11,6,142,1,1,1
6531,50,0,0,0,0,4,0,1,1,4,0,156,1,1,0
5896,29,0,0,4,1,15,1,9,7,15,0,227,1,1,1
6810,27,0,0,0,0,10,0,9,6,10,0,147,1,1,1
2307,26,0,0,0,0,5,1,7,6,5,6,64,1,1,1
5072,23,0,0,0,0,0,0,6,6,0,0,93,1,1,1
7143,20,0,0,0,1,1,0,10,10,1,108,170,0,1,1
1600,21,0,0,0,0,0,0,8,9,0,8,32,0,1,1
1213,36,0,0,0,0,1,0,8,4,1,30,39,1,1,1
6434,35,0,0,0,0,4,1,8,7,4,0,96,1,1,1
4630,31,0,0,0,0,8,0,9,5,8,0,38,1,1,1
4821,25,0,0,0,0,2,1,5,5,2,0,95,1,1,1
5736,22,0,0,0,0,2,0,7,8,2,0,366,1,1,1
2288,47,0,0,0,0,22,0,7,2,22,0,99,0,1,1
4373,29,0,0,0,0,0,0,2,3,0,0,66,0,1,0
3853,44,0,0,0,0,0,0,2,1,0,0,5,1,1,0
2260,29,0,0,0,0,11,0,8,7,11,0,551,1,1,1
3181,30,0,0,0,0,14,0,6,7,14,0,27,1,1,1
6900,27,0,0,0,0,15,0,10,5,15,48,50,1,1,1
7152,35,0,0,0,1,12,0,6,3,12,1,9,1,1,1
6873,52,0,0,0,0,23,0,3,1,23,0,474,0,1,0
4778,33,0,0,0,0,3,0,6,2,3,6,125,1,1,1
701,26,0,0,0,0,10,0,6,4,10,0,371,1,1,1
650,31,0,0,0,0,0,0,8,8,0,1,88,1,1,1
5798,33,0,0,2,3,11,0,8,7,11,0,52,1,1,1
6670,41,0,0,0,3,12,1,6,3,12,0,167,1,1,1
3006,21,0,0,0,1,0,0,10,9,0,34,59,1,1,1
6224,34,0,0,0,0,22,0,7,2,22,0,137,1,1,1
5605,20,0,0,1,0,1,0,10,8,1,0,4,1,1,1
2792,25,0,0,0,0,1,0,4,4,1,0,19,1,1,0
4650,33,0,0,0,0,15,0,5,2,15,0,19,1,1,1
4012,26,0,0,0,0,3,0,6,4,3,0,35,1,1,1
5177,22,0,0,0,0,0,0,7,6,0,32,59,1,1,1
1895,23,0,0,0,0,4,0,8,7,4,0,482,1,1,1
1825,28,0,0,0,0,8,0,8,7,8,20,113,1,1,1
1231,42,0,0,0,0,0,1,1,1,0,0,31,1,1,0
4386,25,0,0,1,0,7,1,10,10,7,19,294,0,1,1
503,66,0,0,0,0,33,0,6,2,33,14,383,1,1,1
4649,28,0,0,0,0,10,0,5,3,10,0,47,1,1,1
3848,22,0,0,0,0,0,0,4,5,0,0,278,1,1,0
4205,24,0,0,1,0,9,0,9,5,9,2,35,0,1,1
2955,21,0,0,0,0,0,0,7,7,0,2,64,0,1,1
6785,31,0,0,0,0,9,1,8,8,9,26,86,1,1,1
237,30,0,0,0,2,11,1,9,4,11,0,119,1,1,1
3238,57,0,0,0,0,8,0,4,2,8,0,265,1,1,0
3153,62,0,0,0,0,13,0,8,5,13,0,21,1,1,1
1869,22,0,0,0,0,0,1,3,6,0,70,546,1,1,0
5239,22,0,0,0,0,3,1,7,9,3,0,300,1,1,1
6345,22,0,0,0,1,0,0,7,6,0,0,280,1,1,1
6099,26,0,0,0,0,4,0,9,7,4,0,117,0,1,1
7025,24,0,0,0,3,0,0,3,3,0,0,636,0,1,0
4951,31,0,0,0,0,6,0,8,4,6,0,40,1,1,1
2951,18,0,3,0,0,2,0,9,7,2,0,124,0,1,1
2362,30,0,0,0,0,6,0,6,4,6,1,476,1,1,1
384,22,0,0,0,0,4,1,9,9,4,574,714,1,1,1
3463,25,0,0,0,0,1,0,4,5,1,0,42,1,1,0
6498,52,0,0,0,0,7,1,9,3,7,117,171,1,1,1
954,36,0,0,0,0,5,0,8,3,5,0,121,0,1,1
6372,32,0,0,1,2,11,0,5,4,11,0,679,1,1,1
4106,32,0,0,0,1,9,1,7,4,9,22,243,1,1,1
2618,48,0,0,0,0,2,0,1,1,2,1,77,1,1,0
468,35,0,0,0,1,8,0,7,4,8,9,14,1,1,1
6977,28,0,0,0,0,0,0,3,3,0,0,173,1,1,0
5981,35,0,1,0,0,13,0,9,5,13,0,413,1,1,1
4172,29,0,0,0,0,7,0,10,9,7,9,449,1,1,1
357,26,0,0,0,1,6,0,10,10,6,4,221,1,1,1
1341,33,0,0,0,0,1,0,2,2,1,2,121,1,1,0
4318,21,0,0,1,0,1,1,9,8,1,0,374,1,1,1
1340,31,0,0,0,0,3,0,5,2,3,0,464,1,1,1
3414,41,0,0,0,0,4,0,1,1,4,0,471,1,1,0
5142,40,0,0,0,0,8,0,6,4,8,43,459,1,1,1
4171,26,0,0,0,0,4,1,6,3,4,45,219,1,1,1
2137,21,0,0,0,0,1,0,9,9,1,48,195,1,1,1
3092,35,0,0,0,0,12,0,8,7,12,0,382,0,1,1
1992,42,0,0,0,0,0,0,10,6,0,34,91,1,1,1
2411,37,0,0,0,0,9,1,6,9,9,1,248,1,1,1
6825,45,0,0,0,0,38,1,8,8,38,120,462,1,1,1
4027,55,0,0,0,0,5,1,4,1,5,3,29,1,1,0
1950,33,0,0,0,0,0,0,5,6,0,1,35,0,1,1
5251,31,0,1,1,1,13,1,9,8,13,1,439,1,1,1
5784,25,0,0,0,0,0,1,2,3,0,90,310,1,1,0
1899,33,0,0,0,0,14,0,8,5,14,1,160,0,1,1
4452,23,0,0,0,0,0,1,2,3,0,0,139,1,1,0
4770,22,0,0,0,0,5,0,9,6,5,0,140,1,1,1
6629,25,0,0,0,0,2,0,5,4,2,0,520,1,1,1
6361,27,0,0,0,0,8,1,5,6,8,25,44,1,1,1
3114,42,0,0,0,0,33,0,7,3,33,0,200,1,1,1
1848,44,0,0,0,0,10,0,4,2,10,0,435,1,1,0
2611,35,0,0,0,0,10,0,4,5,10,0,392,1,1,0
1193,20,0,0,0,0,0,1,10,10,0,3,20,1,1,1
272,23,0,0,0,0,0,0,4,4,0,3,468,1,1,0
6074,26,0,0,0,0,3,1,7,9,3,46,218,1,1,1
7103,38,0,2,3,0,16,1,9,6,16,0,28,1,1,1
3756,43,0,0,0,0,0,0,1,1,0,0,379,1,1,0
6909,39,0,0,0,0,3,1,4,3,3,33,488,1,1,0
5492,30,0,0,0,0,15,0,10,9,15,93,364,0,1,1
1005,27,0,0,0,0,11,0,10,9,11,1,0,0,1,1
4667,38,0,0,0,0,7,1,4,4,7,6,72,0,1,0
3275,38,0,0,0,0,19,1,9,5,19,0,79,0,1,1
2016,26,0,0,1,0,13,0,10,9,13,0,11,1,1,1
4804,41,0,0,0,0,19,0,5,9,19,0,29,0,1,1
1829,23,0,0,0,0,2,0,8,8,2,1,154,1,1,1
4039,29,0,0,0,0,6,0,8,4,6,0,97,1,1,1
2528,22,0,0,0,0,1,0,3,6,1,14,678,1,1,0
1960,57,0,0,0,0,8,1,5,2,8,99,101,1,1,1
4364,40,0,0,0,0,15,1,7,6,15,65,328,1,1,1
619,55,0,0,0,0,9,0,3,1,9,4,299,1,1,0
5236,22,0,0,0,0,0,0,4,5,0,6,570,1,1,0
5946,31,0,0,0,0,1,0,2,1,1,1,258,1,1,0
3794,36,0,0,0,0,1,1,3,2,1,0,120,0,1,0
1796,25,0,0,0,0,4,0,6,5,4,43,139,1,1,1
246,53,2,0,0,0,1,0,1,1,1,0,1171,0,0,0
2731,50,2,0,0,0,10,0,4,2,10,0,972,0,0,0
3795,25,2,0,0,0,0,0,3,3,0,0,827,0,0,0
434,33,2,0,0,0,0,0,1,2,0,0,844,0,0,0
5607,21,2,0,0,0,1,0,5,4,1,0,403,0,0,1
6167,24,2,0,0,0,1,0,2,3,1,0,754,1,0,0
3636,22,2,0,0,0,0,0,3,5,0,0,1086,0,0,0
1499,23,2,0,0,0,0,0,3,4,0,0,750,0,0,0
6133,34,2,0,0,0,4,0,5,6,4,0,1096,0,0,1
337,36,2,0,0,0,0,0,3,3,0,0,830,0,0,0
4805,30,2,0,0,0,0,0,1,2,0,0,1168,0,0,0
4657,55,2,0,0,0,0,0,1,1,0,0,1116,1,0,0
1395,59,2,0,0,0,1,0,1,1,1,0,965,0,0,0
2376,44,2,3,0,0,16,0,7,3,16,81,1161,0,0,1
6399,42,2,0,0,0,0,0,1,1,0,0,737,0,0,0
3057,65,2,0,0,0,1,0,1,1,1,0,829,0,0,0
4544,44,2,0,0,0,0,0,1,1,0,0,745,0,0,0
6723,28,2,0,0,0,4,0,4,3,4,189,932,0,0,0
6671,46,2,0,0,0,0,0,1,1,0,0,808,0,0,0
2995,30,2,0,0,0,1,0,3,2,1,0,1108,0,0,0
3761,27,2,0,0,0,0,0,2,3,0,1,1059,0,0,0
1309,30,2,0,0,0,0,0,2,1,0,0,919,0,0,0
5170,48,2,0,0,0,3,0,2,1,3,0,621,0,0,0
4098,54,2,0,0,0,0,0,1,1,0,29,806,0,0,0
1913,43,2,0,0,0,0,0,1,1,0,0,905,0,0,0
784,48,2,0,0,0,0,0,7,4,0,10,360,0,0,1
556,63,2,0,0,0,1,0,1,1,1,0,791,0,0,0
720,21,2,0,0,0,0,0,2,5,0,0,1173,0,0,0
5703,25,2,0,0,0,0,0,5,3,0,0,910,0,0,1
2185,59,2,0,0,0,0,0,1,1,0,0,1134,0,0,0
6691,38,2,0,0,0,8,0,1,1,8,0,987,0,0,0
3557,54,2,0,0,0,1,0,2,1,1,0,1065,0,0,0
7185,42,2,0,0,0,5,0,4,2,5,30,877,0,0,0
595,24,2,0,0,1,0,0,5,5,0,1,922,0,0,1
1922,26,2,0,0,1,3,0,4,4,3,0,105,0,0,0
6304,53,2,0,0,0,0,0,2,1,0,10,1076,0,0,0
4268,36,2,0,0,0,1,0,2,1,1,0,847,0,0,0
4097,33,2,0,2,0,2,0,2,2,2,0,903,0,0,0
1969,55,2,0,0,0,0,0,1,1,0,0,844,0,0,0
6374,30,2,0,0,0,0,0,2,3,0,0,1041,0,0,0
6048,22,2,0,0,0,0,0,5,5,0,0,889,0,0,1
4922,49,2,0,0,0,4,1,8,3,4,0,1048,1,0,1
1447,32,2,0,0,0,3,0,4,4,3,85,613,0,0,0
3707,51,2,0,0,0,4,0,3,1,4,0,52,0,0,0
1363,33,2,0,0,0,0,0,2,1,0,0,47,0,0,0
1818,31,2,0,0,0,0,0,9,5,0,4,872,0,0,1
5947,23,2,0,0,1,10,0,7,6,10,69,854,1,0,1
3075,47,2,0,0,0,0,0,1,1,0,0,1067,0,0,0
4633,52,2,0,0,0,0,0,1,1,0,0,974,0,0,0
2306,23,2,0,0,0,0,0,3,4,0,0,743,0,0,0
1490,33,2,0,0,0,0,0,1,1,0,0,851,0,0,0
4432,36,2,0,0,0,0,0,2,1,0,0,811,0,0,0
1274,53,2,0,0,0,4,0,1,1,4,0,129,0,0,0
2276,39,2,0,0,0,1,0,3,4,1,0,137,0,0,0
475,51,2,0,0,0,0,0,1,1,0,35,1152,0,0,0
1076,59,2,0,0,0,2,0,1,1,2,13,1107,0,0,0
526,24,2,0,0,0,0,0,2,3,0,14,1185,0,0,0
6239,29,2,0,0,0,1,0,10,10,1,10,12,0,0,1
6993,23,2,0,0,0,0,0,6,7,0,1,972,0,0,1
6984,21,2,0,0,0,0,0,7,7,0,0,1104,0,0,1
4007,23,2,0,0,0,0,0,3,3,0,0,537,0,0,0
3000,62,2,0,0,0,3,0,1,1,3,0,1079,0,0,0
279,22,2,0,0,0,1,0,3,4,1,0,822,0,0,0
3445,50,2,0,0,0,2,0,3,6,2,1,843,0,0,0
6614,33,2,0,0,0,0,0,1,1,0,0,739,0,0,0
1942,25,2,0,0,0,1,0,3,2,1,0,328,0,0,0
2898,22,2,0,0,3,0,0,7,10,0,0,1097,0,0,1
6705,49,2,0,0,0,3,0,1,1,3,0,733,0,0,0
1763,22,2,0,0,0,2,0,5,5,2,3,920,0,0,1
946,23,2,0,0,0,0,0,3,5,0,2,1171,0,0,0
1788,43,2,0,0,0,4,0,2,4,4,2,1062,0,0,0
6273,30,2,0,0,0,0,0,1,2,0,0,914,0,0,0
6506,34,2,0,0,0,1,0,5,5,1,0,1040,0,0,1
5396,31,2,0,0,2,14,0,10,5,14,1,971,0,0,1
3708,39,2,0,0,0,3,0,4,2,3,2,928,1,0,0
4952,63,2,0,0,0,5,0,1,1,5,3,56,0,0,0
1462,30,2,0,0,0,7,0,7,3,7,0,885,0,0,1
2054,48,2,0,0,0,2,1,8,5,2,3,183,0,0,1
3395,39,2,0,0,0,1,0,4,1,1,38,935,0,0,0
7178,22,2,0,0,0,1,0,7,6,1,0,386,0,0,1
6021,48,2,0,0,0,6,0,2,1,6,0,53,0,0,0
3704,35,2,0,0,0,1,0,5,2,1,0,905,0,0,1
5278,41,2,0,0,0,0,0,1,1,0,1,1064,0,0,0
104,30,2,0,0,0,0,0,4,2,0,5,497,0,0,0
6924,67,2,0,0,0,0,0,1,1,0,0,959,0,0,0
7038,50,2,0,0,0,4,0,2,1,4,0,833,0,0,0
6005,52,2,0,0,0,1,0,1,1,1,0,1175,0,0,0
3159,25,2,0,0,0,2,0,6,5,2,0,948,0,0,1
4250,50,2,0,0,0,0,0,1,1,0,2,914,0,0,0
3542,37,2,0,0,0,0,0,1,2,0,0,1152,0,0,0
4741,53,2,0,0,0,0,0,1,1,0,0,1169,0,0,0
335,28,2,0,0,0,1,0,5,3,1,0,135,0,0,1
5930,34,2,0,0,0,1,0,5,3,1,0,767,0,0,1
1106,46,2,0,0,0,1,0,1,1,1,0,980,0,0,0
1870,39,2,0,0,0,0,0,1,1,0,0,809,0,0,0
3944,22,2,0,0,1,1,0,7,5,1,236,1051,0,0,1
4233,53,2,0,0,0,0,0,1,1,0,0,865,0,0,0
1941,42,2,0,0,0,0,0,1,1,0,0,989,0,0,0
3149,22,2,0,0,0,0,0,9,7,0,0,1129,0,0,1
2155,31,2,0,0,0,6,0,5,5,6,0,1161,0,0,1
3276,29,2,0,0,0,0,0,1,2,0,0,1089,0,0,0
2876,73,2,0,0,0,0,0,1,1,0,0,736,0,0,0
5956,37,2,0,0,0,2,0,2,3,2,0,34,0,0,0
6088,29,2,0,0,0,0,0,7,3,0,0,1124,0,0,1
6726,57,2,0,0,0,0,0,1,1,0,0,911,0,0,0
5898,55,2,0,0,0,7,0,8,10,7,0,481,0,0,1
6910,42,2,0,0,0,5,0,6,2,5,0,84,0,0,1
3688,39,2,0,0,0,0,0,1,1,0,2,1054,0,0,0
1587,29,2,0,0,0,1,0,3,2,1,0,329,0,0,0
3214,62,2,0,0,0,0,0,1,1,0,0,1098,0,0,0
1948,46,2,0,0,0,9,0,5,2,9,4,867,0,0,1
2222,48,2,0,0,0,0,0,1,1,0,0,1119,0,0,0
565,40,2,0,0,0,5,0,4,1,5,0,752,0,0,0
2354,61,2,0,0,0,1,0,4,2,1,1,917,0,0,0
1496,72,2,0,0,0,1,0,1,1,1,0,1019,0,0,0
1858,36,2,0,0,1,3,0,4,1,3,25,32,0,0,0
5233,37,2,1,6,0,13,0,7,3,13,0,821,0,0,1
5279,31,2,0,0,0,1,0,2,1,1,0,1039,0,0,0
6269,22,2,0,0,0,1,0,6,4,1,0,564,0,0,1
6046,31,2,0,0,0,1,0,2,2,1,0,1100,0,0,0
6301,25,2,0,0,0,2,0,6,7,2,0,947,1,0,1
5553,45,2,0,0,0,2,0,1,1,2,7,788,0,0,0
1589,20,2,0,0,0,0,0,4,6,0,0,860,0,0,0
2522,56,2,0,0,0,1,0,2,1,1,1,880,0,0,0
6160,46,2,0,0,0,0,0,1,1,0,0,801,0,0,0
4852,39,2,0,0,0,1,0,1,2,1,0,849,0,0,0
3295,26,2,0,0,0,0,0,2,2,0,0,998,0,0,0
672,59,2,0,0,0,2,0,3,1,2,0,26,0,0,0
2852,43,2,0,0,0,1,0,5,3,1,0,919,0,0,1
2334,67,2,0,0,0,3,0,1,1,3,0,1161,0,0,0
6535,20,2,0,0,0,1,0,4,6,1,0,779,0,0,0
4506,29,2,0,0,0,0,0,8,3,0,89,964,0,0,1
4908,58,2,0,0,0,1,0,1,1,1,0,947,0,0,0
5505,36,2,0,0,0,0,0,3,4,0,0,474,0,0,0
1676,33,2,0,0,0,0,0,3,3,0,0,834,0,0,0
3681,53,2,0,0,0,2,0,4,2,2,40,1085,0,0,0
3448,42,2,0,0,0,0,0,1,1,0,0,863,0,0,0
2488,39,2,0,0,0,0,0,4,1,0,0,952,0,0,0
1109,22,2,0,0,0,0,0,3,4,0,0,913,0,0,0
2251,42,2,0,0,0,0,0,1,1,0,0,747,0,0,0
5687,25,2,0,0,0,0,0,3,3,0,1,836,0,0,0
1367,48,2,0,0,0,0,0,1,1,0,0,1086,0,0,0
2905,22,2,0,0,0,2,0,5,5,2,0,280,0,0,1
3110,47,2,0,0,0,1,0,1,1,1,0,798,0,0,0
1657,51,2,0,0,0,0,0,1,1,0,92,1108,0,0,0
872,40,2,0,0,0,0,0,2,1,0,22,1087,0,0,0
1051,38,2,0,0,0,0,0,1,1,0,0,875,0,0,0
620,23,2,0,0,0,3,0,10,9,3,5,38,0,0,1
2626,54,2,0,0,0,1,0,1,1,1,0,95,0,0,0
3332,55,2,0,0,0,0,0,1,1,0,1,1127,0,0,0
6569,27,2,0,0,0,0,0,4,3,0,12,163,0,0,0
5291,32,2,0,0,0,6,0,8,8,6,0,774,0,0,1
4867,51,2,0,0,0,0,0,5,1,0,1,1160,0,0,1
5176,43,2,0,0,0,0,0,1,1,0,0,1145,0,0,0
3881,29,2,0,0,0,2,0,2,3,2,3,956,0,0,0
2061,43,2,0,0,0,7,0,8,4,7,0,842,0,0,1
3428,43,2,0,0,0,2,0,1,1,2,0,1115,0,0,0
6059,39,2,0,0,0,3,0,3,6,3,0,1117,0,0,0
3477,50,2,0,0,0,0,0,1,1,0,0,766,0,0,0
2625,35,2,0,0,0,4,0,2,3,4,30,926,0,0,0
4069,52,2,0,0,0,1,0,1,1,1,0,36,0,0,0
2096,24,2,0,0,0,0,0,8,5,0,36,110,0,0,1
4968,33,2,0,0,0,1,0,3,2,1,0,1165,0,0,0
4408,34,2,0,0,1,3,0,5,5,3,0,826,0,0,1
2713,41,2,0,0,0,1,0,1,1,1,0,1072,0,0,0
2910,25,2,0,0,0,2,0,10,8,2,181,1045,0,0,1
5759,38,2,0,0,0,3,0,3,1,3,1,838,0,0,0
5887,30,2,0,0,0,1,0,6,2,1,0,40,0,0,1
7081,34,2,0,0,0,5,0,1,1,5,0,784,0,0,0
3884,50,2,0,0,0,0,0,1,1,0,0,787,0,0,0
4387,28,2,0,0,0,7,0,9,6,7,0,606,0,0,1
