,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid
3800,24,0,0,0,4,8,0,8,8,8,214,279,1,1
2339,45,0,0,0,0,17,0,7,5,17,46,49,1,1
543,27,0,0,0,0,5,0,9,7,5,0,484,0,1
1344,53,0,0,0,0,8,0,6,1,8,4,407,1,1
6274,22,0,0,0,2,0,0,3,5,0,6,39,1,1
2,24,0,0,0,1,4,0,4,3,4,0,63,0,1
3474,26,0,0,0,0,1,0,3,3,1,0,379,1,1
2069,22,0,0,0,0,1,0,6,6,1,5,6,1,1
1272,24,0,0,0,0,0,0,3,4,0,0,5,1,1
176,28,0,0,0,0,6,1,6,6,6,0,482,1,1
2576,43,0,0,0,0,6,0,10,5,6,1,390,1,1
4309,31,0,0,0,0,2,0,2,2,2,0,7,1,1
7092,30,0,1,0,2,8,0,5,3,8,54,148,1,1
7009,29,0,0,1,0,7,0,7,4,7,2,11,0,1
4584,22,0,0,0,0,1,0,5,6,1,0,41,1,1
3304,21,0,0,0,0,1,0,4,5,1,0,523,1,1
1559,32,0,2,0,0,15,0,8,5,15,6,108,0,1
2288,47,0,0,0,0,22,0,7,2,22,0,99,0,1
6620,66,0,0,0,0,5,0,2,1,5,0,318,1,1
5969,20,0,1,0,0,1,0,4,6,1,0,57,1,1
4606,22,0,0,0,0,0,0,5,6,0,1,140,1,1
4705,36,0,0,0,1,16,0,8,3,16,0,451,1,1
5146,21,0,0,0,0,0,0,3,5,0,0,43,1,1
5403,24,0,0,0,0,5,0,9,7,5,6,113,1,1
3203,24,0,1,0,1,9,1,9,7,9,0,80,1,1
4251,25,0,0,0,0,1,0,2,3,1,0,101,1,1
7027,36,0,1,2,0,14,0,10,9,14,1,43,1,1
121,27,0,0,0,0,3,0,9,4,3,0,249,1,1
6382,51,0,0,0,0,12,0,8,8,12,0,21,0,1
2951,18,0,3,0,0,2,0,9,7,2,0,124,0,1
5521,25,0,0,0,0,3,0,5,5,3,0,114,0,1
1222,25,0,0,0,0,2,0,8,8,2,0,423,1,1
2526,26,0,0,0,0,5,0,8,9,5,35,165,1,1
1915,22,0,0,0,0,3,0,6,5,3,2,17,0,1
1848,44,0,0,0,0,10,0,4,2,10,0,435,1,1
2931,60,0,0,0,0,19,0,8,5,19,39,491,1,1
6388,32,0,0,0,0,4,0,4,2,4,0,636,1,1
357,26,0,0,0,1,6,0,10,10,6,4,221,1,1
6888,23,0,0,0,0,2,0,7,5,2,0,235,1,1
1893,33,0,0,0,0,2,0,2,2,2,0,347,1,1
5024,24,0,0,0,0,7,0,7,6,7,0,39,0,1
4171,26,0,0,0,0,4,1,6,3,4,45,219,1,1
2362,30,0,0,0,0,6,0,6,4,6,1,476,1,1
6353,23,0,0,0,0,1,0,6,5,1,3,44,1,1
2156,29,0,0,0,0,3,0,2,3,3,0,340,1,1
2891,53,0,0,0,0,10,0,2,1,10,3,445,1,1
3579,21,0,0,0,0,1,0,4,6,1,0,53,1,1
6816,42,0,3,0,0,17,0,10,7,17,0,35,1,1
158,26,0,0,0,0,2,0,4,4,2,0,229,1,1
3859,27,0,0,0,0,0,0,2,2,0,0,131,1,1
3289,45,0,0,0,0,13,1,7,6,13,5,18,0,1
3421,24,0,0,0,0,1,0,7,6,1,0,196,1,1
2131,26,0,0,0,0,9,1,6,4,9,0,404,1,1
619,55,0,0,0,0,9,0,3,1,9,4,299,1,1
4316,29,0,1,0,0,3,0,9,6,3,0,503,1,1
6972,32,0,0,0,0,4,0,3,4,4,0,152,0,1
976,29,0,0,0,0,6,0,10,9,6,39,257,1,1
6130,48,0,0,0,0,5,0,4,3,5,0,22,1,1
2777,30,0,0,0,0,1,0,7,5,1,0,212,1,1
3459,28,0,0,0,0,7,0,5,3,7,77,377,1,1
3398,46,0,1,0,0,8,0,4,5,8,0,260,1,1
4484,22,0,0,0,0,0,0,6,8,0,1,402,1,1
32,32,0,0,0,0,4,0,8,3,4,0,6,1,1
1830,49,0,0,0,0,14,0,7,3,14,121,174,1,1
405,27,0,0,0,0,9,1,8,8,9,51,55,0,1
4101,42,0,0,0,0,17,0,7,4,17,51,389,1,1
3224,26,0,0,0,0,3,0,2,2,3,0,196,1,1
4445,47,0,0,1,1,21,0,9,6,21,21,182,1,1
63,22,0,0,0,1,1,0,4,6,1,0,371,1,1
5293,23,0,1,0,0,2,0,9,10,2,1,294,1,1
2496,27,0,0,0,0,8,1,7,8,8,48,279,1,1
931,32,0,0,0,0,14,1,9,6,14,1,413,0,1
3009,52,0,0,0,0,0,0,1,1,0,0,96,1,1
5186,32,0,0,0,0,3,0,5,2,3,36,48,1,1
6392,19,0,0,0,0,1,0,4,5,1,1,98,1,1
3315,33,0,0,0,0,1,0,1,1,1,0,147,1,1
5854,27,0,0,0,0,1,1,4,5,1,0,169,0,1
6015,30,0,0,0,0,11,0,7,3,11,6,64,1,1
4808,32,0,0,0,0,6,1,6,4,6,0,55,1,1
3985,25,0,0,0,0,1,1,2,3,1,0,296,1,1
3098,64,0,0,0,0,1,0,1,1,1,0,42,1,1
3081,21,0,1,0,1,1,0,4,6,1,0,166,1,1
196,23,0,0,0,0,0,1,3,4,0,0,320,1,1
6470,30,0,1,0,0,9,0,4,4,9,0,140,1,1
6515,27,0,2,0,0,14,0,10,10,14,2,49,0,1
1445,22,0,0,0,0,3,1,5,8,3,0,20,1,1
288,28,0,0,0,0,3,1,4,3,3,0,299,1,1
914,28,0,0,0,0,4,1,2,3,4,0,20,1,1
6899,29,0,0,0,0,8,1,9,6,8,1,133,1,1
3837,39,0,2,2,1,19,0,9,7,19,179,393,1,1
1646,35,0,0,1,0,23,0,9,6,23,0,244,1,1
3892,25,0,0,0,0,0,1,2,3,0,0,195,1,1
850,21,0,0,1,1,1,0,9,6,1,2,35,1,1
6228,24,0,0,0,0,0,0,9,6,0,14,463,1,1
752,20,0,0,0,2,0,0,5,8,0,8,322,1,1
6776,20,0,0,0,0,0,0,6,8,0,1,337,1,1
1530,24,0,0,0,0,2,0,7,8,2,13,262,1,1
6317,30,0,0,2,2,13,0,10,9,13,3,72,1,1
6122,46,0,0,0,0,3,0,6,7,3,0,49,0,1
5640,59,0,0,0,0,9,0,9,4,9,0,30,0,1
6640,25,0,0,0,0,5,0,8,7,5,0,395,1,1
1515,33,0,0,0,0,7,1,6,7,7,1,285,0,1
6147,49,0,0,0,0,10,0,3,2,10,9,106,1,1
7040,35,0,0,0,1,5,1,7,3,5,6,110,1,1
5043,28,0,0,2,0,7,0,7,9,7,1,31,0,1
4332,38,0,0,0,0,2,1,3,1,2,2,355,1,1
7134,26,0,0,0,0,4,1,8,4,4,0,350,1,1
55,24,0,0,0,0,2,0,4,4,2,1,575,1,1
4757,26,0,0,0,0,8,0,7,5,8,1,702,0,1
5591,21,0,0,0,1,1,0,10,10,1,1,172,0,1
1715,26,0,0,0,0,0,0,3,3,0,0,117,1,1
2416,26,0,0,1,2,5,1,7,7,5,5,16,1,1
645,30,0,0,0,0,8,0,8,3,8,1,382,1,1
1825,28,0,0,0,0,8,0,8,7,8,20,113,1,1
5807,39,0,0,0,0,3,0,5,3,3,0,273,0,1
3068,21,0,0,0,0,1,0,10,9,1,86,136,1,1
4257,29,0,0,0,0,7,1,8,3,7,0,185,1,1
5962,24,0,0,0,0,6,0,6,6,6,0,121,1,1
7190,24,0,0,0,0,2,1,3,4,2,32,179,0,1
2135,21,0,0,1,0,1,0,10,9,1,59,59,1,1
1568,46,0,0,0,1,15,0,7,1,15,6,267,1,1
109,21,0,0,0,0,3,0,9,6,3,5,24,1,1
833,48,0,1,0,0,25,1,10,9,25,5,18,0,1
5239,22,0,0,0,0,3,1,7,9,3,0,300,1,1
7138,31,0,0,0,0,9,0,8,2,9,0,206,1,1
5487,25,0,0,0,1,4,1,9,8,4,169,358,0,1
6667,34,0,0,0,0,6,0,3,1,6,0,74,0,1
1983,22,0,0,0,1,1,0,7,8,1,1,603,1,1
5649,24,0,0,0,1,6,0,9,8,6,46,183,1,1
5069,44,0,0,0,0,6,0,4,3,6,195,840,1,1
4279,29,0,1,2,0,6,0,6,8,6,1,681,1,1
868,39,0,0,0,0,13,1,8,6,13,1,127,0,1
6386,23,0,0,0,0,2,0,7,7,2,3,160,1,1
5020,46,0,0,0,0,3,0,1,1,3,0,431,1,1
6246,21,0,0,1,0,2,1,5,5,2,7,176,1,1
1300,39,0,0,0,0,5,0,9,6,5,0,92,1,1
4809,32,0,0,0,0,3,0,2,2,3,0,69,1,1
1733,45,0,0,0,0,15,0,9,7,15,330,511,1,1
6684,49,0,0,0,0,25,0,10,5,25,9,222,1,1
1082,27,0,0,0,1,9,1,10,5,9,0,28,1,1
651,22,0,0,0,0,1,0,4,6,1,0,418,1,1
4912,24,2,0,0,0,0,0,10,7,0,15,102,0,0
3914,32,2,0,0,0,2,0,1,1,2,1,138,0,0
2021,46,2,0,0,0,5,0,1,1,5,0,104,0,0
4041,36,2,0,0,0,2,0,3,3,2,1,870,0,0
5926,69,2,0,0,0,0,0,5,1,0,0,1168,0,0
6182,52,2,0,0,0,7,0,2,2,7,0,1077,0,0
2375,50,2,0,0,0,0,0,7,2,0,29,140,0,0
1666,66,2,0,0,0,1,0,1,1,1,18,1174,0,0
5266,41,2,0,0,0,0,0,1,1,0,0,1158,0,0
1614,28,2,0,0,2,9,0,8,6,9,0,112,0,0
2638,33,2,0,0,0,0,0,1,1,0,0,927,0,0
6833,51,2,0,0,0,0,0,1,1,0,0,955,0,0
940,20,2,0,0,0,0,0,4,6,0,0,752,0,0
174,55,2,0,0,0,1,0,1,1,1,0,934,0,0
4878,26,2,0,0,0,2,0,5,3,2,0,1068,0,0
2171,24,2,0,0,0,0,0,4,5,0,2,836,0,0
3287,43,2,0,0,0,4,0,5,1,4,47,1091,0,0
1496,72,2,0,0,0,1,0,1,1,1,0,1019,0,0
6239,29,2,0,0,0,1,0,10,10,1,10,12,0,0
5874,46,2,0,0,0,0,0,1,1,0,0,822,0,0
5442,29,2,0,0,0,1,0,6,3,1,0,995,0,0
2633,27,2,0,0,0,4,0,7,2,4,0,779,0,0
6352,30,2,0,0,0,1,0,1,1,1,0,1039,0,0
7087,34,2,0,0,0,1,0,5,2,1,0,237,0,0
3260,38,2,0,0,0,2,0,1,2,2,0,964,0,0
6570,24,2,0,0,0,0,0,4,4,0,0,1057,0,0
1176,34,2,0,0,0,0,0,4,2,0,0,817,0,0
4423,24,2,0,0,0,0,0,10,6,0,0,111,0,0
5217,58,2,0,0,0,5,0,2,1,5,2,221,0,0
4491,58,2,0,0,0,3,0,2,1,3,0,871,0,0
6924,67,2,0,0,0,0,0,1,1,0,0,959,0,0
5800,25,2,0,0,0,0,0,4,4,0,1,964,0,0
7053,26,2,0,0,0,0,0,4,2,0,0,779,0,0
39,29,2,0,0,0,0,0,2,2,0,0,1171,0,0
47,49,2,0,0,0,0,0,1,1,0,0,973,0,0
3031,25,2,0,0,0,1,0,9,9,1,59,164,0,0
6948,31,2,0,0,0,6,0,4,3,6,2,910,0,0
3979,42,2,0,0,0,0,0,5,2,0,0,838,0,0
3528,56,2,0,0,0,3,0,2,2,3,190,1118,0,0
717,62,2,0,0,0,0,0,1,1,0,2,1177,0,0
6444,48,2,0,0,0,0,0,2,1,0,0,798,0,0
1941,42,2,0,0,0,0,0,1,1,0,0,989,0,0
6901,42,2,0,0,0,0,0,1,1,0,0,1004,0,0
2142,70,2,0,0,0,0,0,1,1,0,0,782,0,0
6990,50,2,0,0,0,3,0,5,1,3,0,55,0,0
2601,24,2,0,0,0,1,0,3,4,1,0,1184,0,0
2579,37,2,0,0,0,0,0,3,1,0,1,816,0,0
368,30,2,0,0,0,0,0,4,3,0,2,1063,0,0
440,34,2,0,0,0,0,0,1,1,0,0,1054,0,0
2983,33,2,0,0,0,3,0,5,3,3,0,55,0,0
1407,57,2,0,0,0,15,0,7,3,15,0,920,0,0
350,37,2,0,0,0,0,0,1,1,0,18,412,0,0
1247,30,2,0,0,0,3,0,4,3,3,0,1101,0,0
2876,73,2,0,0,0,0,0,1,1,0,0,736,0,0
355,69,2,0,0,0,0,0,1,1,0,0,1156,0,0
4922,49,2,0,0,0,4,1,8,3,4,0,1048,1,0
167,31,2,0,0,0,0,0,5,4,0,2,719,0,0
5435,39,2,0,0,0,3,0,3,1,3,0,1085,0,0
5279,31,2,0,0,0,1,0,2,1,1,0,1039,0,0
527,23,2,0,0,0,0,0,9,6,0,0,1103,0,0
4465,24,2,0,0,1,1,0,4,4,1,0,834,0,0
3570,31,2,0,0,0,2,0,1,1,2,1,752,0,0
565,40,2,0,0,0,5,0,4,1,5,0,752,0,0
6078,40,2,0,0,0,0,0,2,1,0,0,834,0,0
5692,40,2,0,0,0,5,0,3,1,5,0,1116,0,0
5076,52,2,0,0,0,3,0,2,1,3,0,1158,0,0
3927,23,2,0,0,0,0,0,3,3,0,0,1104,0,0
1965,25,2,0,0,0,0,0,4,3,0,0,803,0,0
1282,30,2,0,0,0,0,0,1,2,0,0,1056,0,0
4562,26,2,0,0,0,0,0,4,3,0,2,843,0,0
3795,25,2,0,0,0,0,0,3,3,0,0,827,0,0
7081,34,2,0,0,0,5,0,1,1,5,0,784,0,0
796,48,2,0,0,0,2,0,3,2,2,0,1044,0,0
520,24,2,0,0,0,0,0,2,3,0,1,638,0,0
6639,56,2,0,0,0,5,1,7,3,5,0,59,0,0
6870,45,2,0,0,0,2,0,1,1,2,0,843,0,0
3698,38,2,0,0,0,12,0,5,3,12,0,1064,0,0
6569,27,2,0,0,0,0,0,4,3,0,12,163,0,0
1436,52,2,0,0,0,1,0,1,1,1,24,892,0,0
3164,41,2,0,0,0,2,0,1,1,2,0,1033,0,0
2606,25,2,0,0,0,0,0,7,5,0,0,256,0,0
5145,56,2,0,0,0,1,0,2,1,1,15,765,0,0
6944,45,2,0,0,0,0,0,3,1,0,0,984,0,0
392,52,2,0,0,0,0,0,1,1,0,0,1103,0,0
1255,54,2,0,0,0,1,0,2,2,1,0,1019,0,0
5880,32,2,0,0,0,0,0,3,3,0,0,817,0,0
2600,55,2,0,0,0,0,0,1,1,0,0,851,0,0
3222,26,2,0,0,0,0,0,2,3,0,1,1152,0,0
5315,24,2,0,0,0,0,0,5,5,0,1,1046,0,0
4725,26,2,0,0,0,7,0,5,3,7,0,765,0,0
7151,30,2,0,0,0,2,0,3,2,2,62,799,0,0
5054,45,2,0,0,0,2,0,4,3,2,3,1149,0,0
1411,29,2,0,0,0,0,0,3,3,0,0,1044,0,0
3894,45,2,0,0,0,2,0,1,1,2,0,1131,0,0
4402,41,2,0,0,0,1,0,2,1,1,0,1180,0,0
1834,57,2,0,0,0,3,0,1,1,3,0,952,0,0
1751,29,2,0,0,0,2,0,3,2,2,0,816,0,0
2798,53,2,0,0,0,1,0,3,1,1,0,283,0,0
2118,41,2,0,0,0,0,0,1,1,0,0,850,0,0
2235,53,2,0,0,0,1,0,1,1,1,0,781,0,0
220,51,2,0,0,0,0,0,2,2,0,0,883,0,0
3860,41,2,0,0,0,0,0,1,1,0,0,880,0,0
6132,21,2,0,0,0,2,0,6,5,2,0,788,0,0
959,38,2,0,0,0,2,0,1,1,2,0,84,0,0
127,42,2,0,0,0,6,0,3,1,6,0,408,0,0
6851,31,2,0,0,0,0,0,1,1,0,81,1100,0,0
2488,39,2,0,0,0,0,0,4,1,0,0,952,0,0
5574,37,2,0,0,0,3,0,8,5,3,241,382,0,0
4394,35,2,0,0,0,4,0,7,2,4,1,847,0,0
2537,61,2,0,0,0,0,0,1,1,0,1,732,0,0
3093,39,2,0,0,0,1,0,1,1,1,0,968,0,0
5354,20,2,0,0,0,1,0,5,6,1,0,912,0,0
431,27,2,0,0,0,3,0,1,1,3,0,956,0,0
3346,25,2,0,0,0,0,0,4,3,0,0,723,0,0
362,60,2,0,0,0,0,0,1,1,0,0,900,0,0
1314,51,2,0,0,0,5,0,5,2,5,33,963,0,0
1453,21,2,0,0,0,1,0,6,6,1,1,417,0,0
2696,48,2,0,0,0,1,0,1,1,1,1,1135,0,0
4712,37,2,0,0,0,0,0,6,3,0,0,288,0,0
480,56,2,0,0,0,0,0,1,1,0,0,941,0,0
944,35,2,0,0,0,2,0,1,2,2,0,787,0,0
5252,23,2,0,0,0,0,0,4,4,0,0,767,0,0
6829,49,2,0,0,0,0,0,1,1,0,0,1131,0,0
5256,49,2,0,0,0,0,0,2,2,0,0,1159,0,0
439,24,2,0,0,0,0,0,5,5,0,0,1071,0,0
2517,62,2,0,0,0,0,0,1,1,0,3,924,0,0
3783,57,2,0,0,0,1,0,1,1,1,0,1024,0,0
6993,23,2,0,0,0,0,0,6,7,0,1,972,0,0
2065,49,2,0,0,0,4,0,1,2,4,0,910,0,0
4777,31,2,0,0,0,2,0,5,5,2,16,1109,0,0
1788,43,2,0,0,0,4,0,2,4,4,2,1062,0,0
2790,25,2,0,0,0,0,0,2,3,0,0,786,0,0
1471,64,2,0,0,0,0,0,3,2,0,307,1175,0,0
7173,51,2,0,0,0,7,0,3,1,7,0,35,0,0
6086,56,2,0,0,0,0,0,1,1,0,0,956,0,0
2572,45,2,0,0,0,2,0,2,1,2,0,1133,0,0
2388,34,2,0,0,0,0,0,1,2,0,0,865,0,0
2910,25,2,0,0,0,2,0,10,8,2,181,1045,0,0
3907,55,2,0,0,0,0,0,1,1,0,0,846,0,0
6665,49,2,0,0,0,1,0,1,1,1,0,883,0,0
3122,39,2,0,0,0,3,0,2,1,3,0,1104,0,0
877,42,2,0,0,0,3,0,4,2,3,1,1030,0,0
2380,36,2,0,0,0,0,0,1,1,0,1,783,0,0
337,36,2,0,0,0,0,0,3,3,0,0,830,0,0
1327,22,2,0,0,1,1,0,3,4,1,0,883,0,0
4564,28,2,0,0,0,1,0,2,2,1,1,1105,0,0
7038,50,2,0,0,0,4,0,2,1,4,0,833,0,0
906,24,2,0,0,0,0,0,2,3,0,0,1084,0,0
542,47,2,0,0,0,1,0,1,1,1,0,1108,0,0
2319,56,2,0,0,0,1,0,1,1,1,0,1009,0,0
5615,47,2,0,0,0,2,0,1,1,2,0,448,0,0
1036,53,2,0,0,0,0,0,1,1,0,1,785,0,0
1068,50,2,0,0,0,2,0,1,1,2,0,1184,0,0
5135,41,2,0,0,0,1,0,5,7,1,62,854,0,0
2123,30,2,0,0,0,0,0,3,2,0,0,863,0,0
2732,35,2,0,0,0,2,0,3,4,2,0,922,0,0
6841,56,2,0,0,0,1,0,2,3,1,35,1112,0,0
5285,62,2,0,0,0,0,0,1,1,0,2,1054,0,0
3972,57,2,0,0,0,6,0,2,2,6,0,919,0,0
7166,54,2,0,0,0,1,0,1,1,1,0,1011,0,0
5477,57,2,0,0,0,3,0,1,1,3,0,793,0,0
5210,26,2,0,0,0,2,0,2,3,2,0,1096,0,0
1534,47,2,0,0,0,0,0,1,1,0,0,779,0,0
4657,55,2,0,0,0,0,0,1,1,0,0,1116,1,0
1982,58,2,0,0,0,0,0,1,1,0,0,911,0,0
4948,39,2,0,0,0,1,0,1,1,1,0,211,0,0
6636,27,2,0,0,0,2,0,2,4,2,0,843,0,0
1490,33,2,0,0,0,0,0,1,1,0,0,851,0,0
4591,25,2,0,0,0,2,0,5,3,2,8,1157,0,0
6540,55,2,0,0,0,0,0,1,1,0,0,741,0,0
1076,59,2,0,0,0,2,0,1,1,2,13,1107,0,0
7167,30,2,0,0,0,2,0,9,7,2,5,782,0,0
5555,31,2,0,0,0,1,0,5,2,1,0,941,0,0
3267,27,2,0,0,0,1,0,1,2,1,1,871,0,0
2995,30,2,0,0,0,1,0,3,2,1,0,1108,0,0
6082,48,2,0,0,0,1,0,1,1,1,0,1065,0,0
2868,25,2,0,0,0,1,0,6,3,1,0,531,0,0
1855,27,2,0,0,0,1,0,9,7,1,0,820,0,0
5170,48,2,0,0,0,3,0,2,1,3,0,621,0,0
2453,28,2,0,0,0,14,0,9,3,14,0,822,0,0
3291,40,2,0,0,0,5,0,10,3,5,0,16,0,0
1297,65,2,0,0,0,2,0,1,1,2,0,991,0,0
1749,58,2,0,0,0,1,0,1,1,1,0,241,0,0
1352,24,2,0,0,0,0,0,6,4,0,23,1047,0,0
1110,32,2,0,0,0,1,0,2,1,1,1,840,0,0
2623,26,2,0,0,0,0,0,2,3,0,0,1048,0,0
4907,80,2,0,0,0,0,0,1,1,0,0,1110,0,0
3589,44,2,0,0,0,5,0,2,1,5,7,760,0,0
5522,33,2,0,0,0,4,0,6,5,4,0,364,0,0
1069,29,2,0,0,0,1,0,6,4,1,0,745,0,0
7064,52,2,0,0,0,1,0,1,1,1,1,1095,0,0
1210,21,2,0,0,0,1,0,4,5,1,0,758,0,0
5834,36,2,0,0,0,1,0,2,1,1,0,805,0,0
4498,32,2,0,0,0,11,0,10,9,11,140,924,0,0
3143,56,2,0,0,0,7,0,5,1,7,0,735,0,0
595,24,2,0,0,1,0,0,5,5,0,1,922,0,0
2092,37,2,0,0,0,0,0,1,1,0,0,1068,0,0
4437,28,2,0,0,0,0,0,2,2,0,0,886,0,0
3161,25,2,0,0,0,2,0,5,6,2,1,464,0,0
4405,26,2,0,0,0,1,0,6,4,1,0,1137,0,0
4733,50,2,0,0,0,3,0,2,1,3,11,860,0,0
4194,35,2,0,0,0,5,0,3,2,5,0,1106,0,0
4398,30,2,0,0,0,1,0,5,2,1,28,392,0,0
3982,23,2,0,0,0,0,0,4,5,0,0,521,0,0
3945,29,2,0,0,0,2,0,2,3,2,0,875,0,0
7126,49,2,0,0,0,0,0,1,1,0,0,830,0,0
2658,45,2,0,0,0,1,0,1,1,1,0,1044,0,0
7032,74,2,0,0,0,0,0,1,1,0,0,1176,0,0
4693,22,2,0,0,0,0,1,5,6,0,1,885,1,0
6159,29,2,0,0,0,1,0,2,3,1,0,794,0,0
6747,23,2,0,0,0,1,0,3,4,1,0,849,0,0
2909,28,2,0,0,0,0,0,5,3,0,0,1173,0,0
3666,28,2,0,0,0,0,0,6,2,0,0,1159,0,0
6821,55,2,0,0,0,2,0,1,1,2,12,1049,0,0
3484,39,2,0,0,0,5,0,3,2,5,0,956,0,0
2096,24,2,0,0,0,0,0,8,5,0,36,110,0,0
2949,49,2,0,0,0,1,0,1,1,1,0,1093,0,0
180,56,2,0,0,0,0,0,1,1,0,0,760,0,0
275,25,2,0,0,0,0,0,5,4,0,0,355,0,0
1334,25,2,0,0,0,0,0,2,4,0,0,766,0,0
6731,29,2,0,0,0,0,0,3,3,0,0,1131,0,0
3864,23,2,0,0,0,0,0,2,4,0,0,827,0,0
3757,45,2,0,0,0,0,0,1,1,0,1,895,0,0
4307,25,2,0,0,0,1,0,3,3,1,0,933,0,0
1896,29,2,0,0,0,0,0,3,1,0,0,998,0,0
3975,57,2,0,0,0,12,0,5,1,12,3,210,0,0
4633,52,2,0,0,0,0,0,1,1,0,0,974,0,0
5831,39,2,0,0,0,0,0,1,1,0,0,816,0,0
787,31,2,0,0,0,0,0,1,2,0,5,1186,0,0
4766,46,2,0,0,0,0,0,1,1,0,1,14,0,0
5371,26,2,0,0,0,3,0,10,9,3,0,453,0,0
4976,50,2,0,0,0,1,0,1,1,1,0,1143,0,0
2381,39,2,0,0,0,0,0,3,2,0,53,1099,0,0
2314,56,2,0,0,0,5,0,2,1,5,0,1078,0,0
6273,30,2,0,0,0,0,0,1,2,0,0,914,0,0
1305,49,2,0,0,0,12,0,5,1,12,0,52,0,0
238,28,2,0,0,0,1,0,5,3,1,6,917,0,0
827,39,2,0,0,0,2,0,2,2,2,0,755,1,0
1196,31,2,0,0,0,0,0,4,5,0,77,1135,0,0
1133,50,2,0,0,0,1,0,1,1,1,0,1148,0,0
4387,28,2,0,0,0,7,0,9,6,7,0,606,0,0
7163,41,2,0,0,0,0,0,1,1,0,0,1162,0,0
4264,29,2,0,0,0,5,0,2,3,5,0,888,0,0
2308,40,2,0,0,0,4,0,1,1,4,1,94,0,0
4664,45,2,0,0,0,0,0,1,1,0,0,733,0,0
2894,43,2,0,0,0,0,0,2,1,0,0,714,0,0
647,45,2,0,0,0,1,0,6,4,1,1,813,0,0
4392,39,2,0,0,0,0,0,5,2,0,1,1180,0,0
556,63,2,0,0,0,1,0,1,1,1,0,791,0,0
6773,67,2,0,0,0,0,0,1,1,0,42,1070,0,0
6450,23,2,0,0,0,1,0,5,5,1,0,142,0,0
709,46,2,0,0,0,2,0,8,1,2,19,148,0,0
4625,43,2,0,0,0,2,0,1,1,2,0,1136,0,0
4311,36,2,0,0,0,1,1,2,3,1,0,747,1,0
2591,49,2,0,0,0,1,0,1,1,1,0,772,0,0
5126,35,2,0,0,0,3,0,3,2,3,0,934,1,0
5296,58,2,0,0,0,0,0,1,1,0,0,1046,0,0
3097,26,2,0,0,0,0,0,5,3,0,0,844,0,0
5009,61,2,0,0,0,0,0,1,1,0,0,66,0,0
2124,34,2,0,0,0,1,0,6,4,1,2,1071,0,0
1135,41,2,0,0,0,0,0,1,1,0,0,1185,0,0
3491,47,2,0,0,0,3,0,5,1,3,63,1082,0,0
3148,65,2,0,0,0,3,0,2,2,3,22,52,0,0
4933,44,2,0,0,0,3,0,5,1,3,0,316,0,0
6691,38,2,0,0,0,8,0,1,1,8,0,987,0,0
123,52,2,0,0,0,3,0,9,6,3,0,977,0,0
5889,43,2,0,0,0,0,0,1,1,0,1,831,0,0
2482,24,2,0,0,0,2,0,3,5,2,0,1124,0,0
2169,48,2,0,0,0,9,0,6,1,9,0,549,0,0
5130,43,2,0,0,0,1,0,1,1,1,0,917,0,0
3618,28,2,0,0,0,0,0,6,3,0,1,88,0,0
6625,31,2,0,0,0,8,0,9,2,8,0,1121,0,0
5447,32,2,0,0,0,2,0,6,3,2,0,974,0,0
4349,21,2,0,0,1,0,0,3,5,0,0,822,0,0
2644,28,2,0,0,1,2,0,4,3,2,12,705,0,0
5905,28,2,0,0,0,1,0,5,2,1,0,968,0,0
6447,67,2,0,0,0,0,0,1,1,0,1,1063,0,0
4058,23,2,0,0,0,2,0,6,4,2,0,1121,0,0
2337,40,2,0,0,0,4,0,3,4,4,0,877,0,0
6980,33,2,0,0,0,2,0,4,2,2,0,791,0,0
7144,30,2,0,0,0,3,0,5,2,3,1,805,0,0
3288,24,2,0,0,1,2,0,9,4,2,0,813,0,0
2174,63,2,0,0,0,0,0,1,1,0,0,1144,0,0
7073,49,2,0,0,0,2,0,3,1,2,81,925,0,0
1913,43,2,0,0,0,0,0,1,1,0,0,905,0,0
6926,26,2,0,0,0,1,0,6,5,1,0,936,0,0
4453,23,2,0,0,0,3,0,5,6,3,9,864,0,0
2829,22,2,0,0,2,0,0,5,6,0,0,169,0,0
824,47,2,0,0,0,2,0,4,5,2,0,739,0,0
1447,32,2,0,0,0,3,0,4,4,3,85,613,0,0
322,56,2,0,0,0,0,0,1,1,0,1,842,0,0
5448,30,2,0,0,0,0,0,2,2,0,0,794,0,0
2152,27,2,0,0,0,0,0,3,2,0,0,991,0,0
4963,22,2,0,0,0,0,0,6,5,0,1,1145,0,0
3111,30,2,0,0,0,4,0,4,2,4,0,127,0,0
2167,62,2,0,0,0,0,0,1,1,0,1,909,0,0
3451,48,2,0,0,0,1,0,1,1,1,0,1168,0,0
7191,67,2,0,0,0,2,0,2,1,2,0,815,0,0
1119,37,2,0,0,0,0,0,2,1,0,0,739,1,0
3395,39,2,0,0,0,1,0,4,1,1,38,935,0,0
508,52,2,0,0,0,4,0,3,2,4,0,788,0,0
6463,54,2,0,0,0,3,0,2,1,3,0,1072,0,0
4258,27,2,0,0,0,3,0,3,3,3,0,1172,0,0
1345,34,2,0,0,0,2,0,2,2,2,0,1139,0,0
5085,23,2,0,0,0,0,0,2,4,0,4,808,0,0
6474,39,2,0,0,0,2,0,6,3,2,0,808,0,0
5819,65,2,0,0,0,0,0,1,1,0,0,1072,0,0
